Query,Document,Score
манипулировать,072.txt,0.014726574565501655
манипулировать,077.txt,0.01071611780307728
манипулировать,032.txt,0.01071611780307728
манипулировать,078.txt,0.01071611780307728
манипулировать,064.txt,0.00031415185161804386
манипулировать середина,023.txt,0.021959090555029183
манипулировать середина,077.txt,0.014692202957200907
манипулировать середина,032.txt,0.014692202957200907
манипулировать середина,078.txt,0.014692202957200907
манипулировать середина,072.txt,0.010734797010869355
манипулировать середина,030.txt,0.01005797937441261
манипулировать середина,064.txt,0.0012367130786633835
манипулировать середина декодирование,077.txt,0.02349355061296214
манипулировать середина декодирование,032.txt,0.02349355061296214
манипулировать середина декодирование,078.txt,0.02349355061296214
манипулировать середина декодирование,023.txt,0.018119901362779415
манипулировать середина декодирование,072.txt,0.01667207302159833
манипулировать середина декодирование,030.txt,0.008299505560875178
манипулировать середина декодирование,068.txt,0.003961495023932943
манипулировать середина декодирование,064.txt,0.0013551350766349407
